mode_id,time,mode1_amp,mode1_damp,mode1_freq,mode2_amp,mode2_damp,mode2_freq
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:48.066,1.600000023841858,3.819999933242798,0.40400001406669617,0.6399999856948853,4.920000076293945,0.43700000643730164
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:49.216,1.600000023841858,3.819999933242798,0.4009999930858612,0.6000000238418579,4.820000171661377,0.4320000112056732
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:50.350,1.2599999904632568,3.7300000190734863,0.40299999713897705,0.6000000238418579,4.820000171661377,0.42399999499320984
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:51.400,0.7699999809265137,4.070000171661377,0.41600000858306885,0.6700000166893005,4.820000171661377,0.42899999022483826
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:52.600,0.7900000214576721,4.070000171661377,0.42500001192092896,0.6000000238418579,4.659999847412109,0.4359999895095825
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:53.700,0.7900000214576721,4.070000171661377,0.42500001192092896,0.4300000071525574,4.610000133514404,0.4339999854564667
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:54.800,0.9599999785423279,4.070000171661377,0.41999998688697815,0.4300000071525574,4.619999885559082,0.41600000858306885
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:55.850,1.059999942779541,4.070000171661377,0.414000004529953,0.550000011920929,4.460000038146973,0.4090000092983246
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:56.900,1.2000000476837158,4.070000171661377,0.40799999237060547,0.47999998927116394,4.460000038146973,0.4230000078678131
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:57.950,1.25,4.070000171661377,0.40299999713897705,0.30000001192092896,4.170000076293945,0.4350000023841858
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:49:58.966,1.25,4.070000171661377,0.4000000059604645,0.009999999776482582,4.059999942779541,0.46700000762939453
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:00.066,1.2100000381469727,4.070000171661377,0.3959999978542328,0.2199999988079071,4.059999942779541,0.4909999966621399
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:01.066,1.1399999856948853,4.090000152587891,0.3919999897480011,0.3100000023841858,4.059999942779541,0.4959999918937683
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:02.300,1.1200000047683716,3.8399999141693115,0.3930000066757202,0.49000000953674316,4.059999942779541,0.4880000054836273
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:03.350,1.0700000524520874,3.549999952316284,0.39500001072883606,0.49000000953674316,4.059999942779541,0.5
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:04.400,1.2799999713897705,3.549999952316284,0.3959999978542328,0.7900000214576721,4.059999942779541,0.49300000071525574
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:05.450,1.8700000047683716,3.549999952316284,0.38999998569488525,0.7300000190734863,4.059999942779541,0.5139999985694885
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:06.500,1.8700000047683716,3.549999952316284,0.3880000114440918,0.4399999976158142,3.940000057220459,0.5220000147819519
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:07.600,2.2100000381469727,3.549999952316284,0.382999986410141,0.5099999904632568,3.8499999046325684,0.5170000195503235
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:08.650,2.180000066757202,3.549999952316284,0.37700000405311584,0.8700000047683716,3.8499999046325684,0.5139999985694885
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:09.750,1.5199999809265137,3.2699999809265137,0.37400001287460327,0.5899999737739563,3.8499999046325684,0.49799999594688416
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:10.800,0.7699999809265137,3.450000047683716,0.3869999945163727,0.47999998927116394,3.740000009536743,0.47099998593330383
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:11.950,0.44999998807907104,3.5999999046325684,0.4020000100135803,0.47999998927116394,3.740000009536743,0.45500001311302185
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:13.066,0.7599999904632568,3.5899999141693115,0.4099999964237213,0.4300000071525574,3.8399999141693115,0.4300000071525574
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:14.150,0.7599999904632568,3.5899999141693115,0.40799999237060547,0.5400000214576721,3.740000009536743,0.42399999499320984
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:15.250,0.6600000262260437,3.369999885559082,0.4009999930858612,0.6700000166893005,3.740000009536743,0.4410000145435333
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:16.300,0.5899999737739563,3.369999885559082,0.4099999964237213,0.6399999856948853,3.740000009536743,0.44999998807907104
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:17.350,0.4699999988079071,3.549999952316284,0.421999990940094,0.4099999964237213,3.640000104904175,0.4390000104904175
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:18.400,0.6200000047683716,3.4800000190734863,0.42500001192092896,0.47999998927116394,3.369999885559082,0.41100001335144043
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:19.500,0.5699999928474426,3.4200000762939453,0.41999998688697815,0.800000011920929,3.369999885559082,0.41100001335144043
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:20.650,0.5199999809265137,3.4200000762939453,0.4169999957084656,1.0,3.369999885559082,0.43299999833106995
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:21.800,0.5400000214576721,3.4100000858306885,0.41600000858306885,0.9900000095367432,3.369999885559082,0.45100000500679016
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:22.900,0.6000000238418579,3.140000104904175,0.41499999165534973,0.8100000023841858,3.369999885559082,0.45399999618530273
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:23.950,0.49000000953674316,2.880000114440918,0.4180000126361847,0.5099999904632568,3.3399999141693115,0.44600000977516174
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:24.983,0.5699999928474426,2.5999999046325684,0.42399999499320984,0.36000001430511475,3.5,0.44200000166893005
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:26.200,0.6899999976158142,2.4800000190734863,0.421999990940094,0.38999998569488525,3.6500000953674316,0.4440000057220459
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:27.350,0.6899999976158142,2.4800000190734863,0.4230000078678131,0.38999998569488525,3.6500000953674316,0.44200000166893005
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:28.400,0.6499999761581421,2.119999885559082,0.42500001192092896,0.1599999964237213,3.859999895095825,0.4259999990463257
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:29.450,0.5,1.940000057220459,0.4169999957084656,0.5400000214576721,3.859999895095825,0.4309999942779541
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:30.500,0.5,1.940000057220459,0.414000004529953,0.5400000214576721,3.859999895095825,0.4440000057220459
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:31.650,0.23000000417232513,2.0,0.4189999997615814,0.38999998569488525,3.859999895095825,0.4659999907016754
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:32.700,0.23000000417232513,2.0,0.42100000381469727,0.0,3.859999895095825,0.47600001096725464
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:33.750,0.8199999928474426,2.0,0.42100000381469727,0.4699999988079071,3.859999895095825,0.47200000286102295
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:34.900,1.149999976158142,2.0,0.41200000047683716,0.7400000095367432,3.859999895095825,0.4740000069141388
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:35.950,1.2599999904632568,2.0,0.4020000100135803,0.8500000238418579,3.859999895095825,0.4779999852180481
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:37.066,1.1200000047683716,2.0,0.3970000147819519,0.8500000238418579,3.859999895095825,0.4749999940395355
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:38.150,1.1699999570846558,2.0,0.3930000066757202,0.6600000262260437,3.859999895095825,0.4699999988079071
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:39.216,1.1699999570846558,2.0,0.3919999897480011,0.5799999833106995,3.609999895095825,0.460999995470047
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:40.250,1.350000023841858,2.0,0.39100000262260437,0.46000000834465027,3.8399999141693115,0.4749999940395355
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:41.300,1.5299999713897705,2.0,0.3880000114440918,0.3700000047683716,4.090000152587891,0.4449999928474426
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:42.450,1.3200000524520874,1.8200000524520874,0.38600000739097595,0.5400000214576721,4.090000152587891,0.4350000023841858
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:43.500,1.0,1.8700000047683716,0.38600000739097595,0.4699999988079071,4.090000152587891,0.4569999873638153
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:44.600,0.6399999856948853,1.9600000381469727,0.3869999945163727,0.25999999046325684,3.9200000762939453,0.46799999475479126
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:45.650,0.6399999856948853,1.9600000381469727,0.382999986410141,0.3100000023841858,4.0,0.4399999976158142
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:46.700,0.5199999809265137,2.0899999141693115,0.38600000739097595,0.3100000023841858,4.0,0.4359999895095825
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:47.850,0.3499999940395355,2.240000009536743,0.3880000114440918,0.46000000834465027,3.819999933242798,0.460999995470047
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:48.900,0.28999999165534973,2.440000057220459,0.3880000114440918,0.4399999976158142,3.819999933242798,0.4699999988079071
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:49.950,0.18000000715255737,2.440000057220459,0.382999986410141,0.4399999976158142,3.819999933242798,0.4690000116825104
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:50.966,0.18000000715255737,2.440000057220459,0.39100000262260437,0.3799999952316284,3.619999885559082,0.4620000123977661
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:52.150,0.20999999344348907,2.440000057220459,0.3840000033378601,0.47999998927116394,3.5799999237060547,0.4519999921321869
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:53.216,0.4300000071525574,2.440000057220459,0.375,0.49000000953674316,3.3299999237060547,0.44699999690055847
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:54.300,0.4300000071525574,2.440000057220459,0.3700000047683716,0.5400000214576721,3.049999952316284,0.44600000977516174
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:55.300,0.49000000953674316,2.440000057220459,0.37299999594688416,0.5799999833106995,2.9200000762939453,0.4449999928474426
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:56.400,0.44999998807907104,2.440000057220459,0.3799999952316284,0.6600000262260437,2.7699999809265137,0.4390000104904175
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:57.450,0.2800000011920929,2.75,0.3869999945163727,0.7300000190734863,2.380000114440918,0.4399999976158142
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:58.550,0.11999999731779099,2.859999895095825,0.4000000059604645,0.6899999976158142,2.180000066757202,0.4429999887943268
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:50:59.600,0.17000000178813934,3.2200000286102295,0.41200000047683716,0.6399999856948853,1.9800000190734863,0.4449999928474426
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:00.650,0.5199999809265137,3.2200000286102295,0.41999998688697815,0.6000000238418579,1.909999966621399,0.4620000123977661
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:01.750,0.8100000023841858,3.2200000286102295,0.4050000011920929,0.46000000834465027,1.9500000476837158,0.4909999966621399
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:02.833,0.8100000023841858,3.2200000286102295,0.39899998903274536,0.17000000178813934,2.0199999809265137,0.4970000088214874
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:03.900,0.8899999856948853,3.2200000286102295,0.382999986410141,0.20000000298023224,2.109999895095825,0.48399999737739563
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:04.950,0.800000011920929,3.2200000286102295,0.37299999594688416,0.20000000298023224,2.109999895095825,0.48399999737739563
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:05.966,0.800000011920929,3.2200000286102295,0.36500000953674316,0.33000001311302185,2.2300000190734863,0.4830000102519989
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:07.066,0.6100000143051147,3.180000066757202,0.35199999809265137,0.3700000047683716,2.2300000190734863,0.47200000286102295
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:08.150,0.7099999785423279,3.119999885559082,0.33799999952316284,0.33000001311302185,2.2300000190734863,0.4650000035762787
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:09.250,0.9399999976158142,3.119999885559082,0.3319999873638153,0.4399999976158142,2.2300000190734863,0.4580000042915344
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:10.300,0.9399999976158142,3.119999885559082,0.33399999141693115,0.550000011920929,2.2300000190734863,0.45899999141693115
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:11.400,1.059999942779541,3.119999885559082,0.33899998664855957,0.550000011920929,2.2300000190734863,0.4650000035762787
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:12.450,0.9900000095367432,3.119999885559082,0.3440000116825104,0.4300000071525574,2.1600000858306885,0.4790000021457672
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:13.550,0.8600000143051147,3.0,0.35100001096725464,0.23999999463558197,2.4000000953674316,0.5019999742507935
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:14.600,0.7300000190734863,3.119999885559082,0.3610000014305115,0.23999999463558197,2.4000000953674316,0.5059999823570251
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:15.650,0.7300000190734863,3.119999885559082,0.367000013589859,0.0,2.4000000953674316,0.4950000047683716
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:16.750,0.5899999737739563,3.240000009536743,0.3779999911785126,0.1599999964237213,2.7100000381469727,0.4970000088214874
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:17.800,0.5299999713897705,3.3399999141693115,0.38600000739097595,0.18000000715255737,2.890000104904175,0.5
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:18.850,0.5400000214576721,3.319999933242798,0.3880000114440918,0.12999999523162842,2.990000009536743,0.5099999904632568
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:19.900,0.6000000238418579,3.319999933242798,0.38100001215934753,0.12999999523162842,2.890000104904175,0.5329999923706055
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:20.983,0.6000000238418579,3.319999933242798,0.37299999594688416,0.17000000178813934,2.7699999809265137,0.5690000057220459
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:22.200,0.7099999785423279,3.319999933242798,0.3580000102519989,0.18000000715255737,2.7699999809265137,0.621999979019165
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:23.250,0.8600000143051147,3.319999933242798,0.35100001096725464,0.10000000149011612,2.5899999141693115,0.6159999966621399
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:24.300,0.8600000143051147,3.319999933242798,0.34299999475479126,0.15000000596046448,2.640000104904175,0.6050000190734863
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:25.400,0.9700000286102295,3.319999933242798,0.3310000002384186,0.1599999964237213,2.640000104904175,0.6209999918937683
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:26.450,0.9800000190734863,3.319999933242798,0.3269999921321869,0.14000000059604645,2.4200000762939453,0.6330000162124634
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:27.600,0.9800000190734863,3.319999933242798,0.32600000500679016,0.20000000298023224,2.119999885559082,0.6269999742507935
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:28.600,0.8100000023841858,3.1500000953674316,0.3269999921321869,0.20000000298023224,1.8200000524520874,0.6169999837875366
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:29.700,0.6000000238418579,3.359999895095825,0.33399999141693115,0.20000000298023224,1.5,0.6119999885559082
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:30.750,0.3499999940395355,3.609999895095825,0.34299999475479126,0.20000000298023224,1.3200000524520874,0.5929999947547913
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:31.800,0.20000000298023224,3.890000104904175,0.3540000021457672,0.1599999964237213,1.309999942779541,0.5440000295639038
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:32.850,0.28999999165534973,3.9700000286102295,0.367000013589859,0.1599999964237213,1.309999942779541,0.5440000295639038
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:33.950,0.20999999344348907,4.050000190734863,0.37400001287460327,0.17000000178813934,1.2699999809265137,0.5040000081062317
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:34.966,0.20999999344348907,4.050000190734863,0.3799999952316284,0.11999999731779099,1.3899999856948853,0.5149999856948853
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:36.066,0.20000000298023224,4.050000190734863,0.3880000114440918,0.05000000074505806,1.5099999904632568,0.5479999780654907
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:37.300,0.4099999964237213,4.050000190734863,0.3959999978542328,0.18000000715255737,1.649999976158142,0.5910000205039978
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:38.400,0.6800000071525574,4.050000190734863,0.3799999952316284,0.18000000715255737,1.649999976158142,0.5789999961853027
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:39.450,0.6899999976158142,4.050000190734863,0.36500000953674316,0.3499999940395355,1.649999976158142,0.5450000166893005
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:40.550,0.6899999976158142,4.050000190734863,0.367000013589859,0.47999998927116394,1.649999976158142,0.527999997138977
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:41.700,0.4699999988079071,4.050000190734863,0.36500000953674316,0.5099999904632568,1.649999976158142,0.5
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:42.800,0.4699999988079071,4.050000190734863,0.36500000953674316,0.4699999988079071,1.649999976158142,0.4880000054836273
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:43.950,0.49000000953674316,3.880000114440918,0.3490000069141388,0.5400000214576721,1.649999976158142,0.4819999933242798
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:44.950,0.5799999833106995,3.7899999618530273,0.33799999952316284,0.6000000238418579,1.6299999952316284,0.4740000069141388
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:45.966,0.5799999833106995,3.7899999618530273,0.34700000286102295,0.5799999833106995,1.649999976158142,0.4650000035762787
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:47.150,0.5400000214576721,3.7899999618530273,0.35499998927116394,0.46000000834465027,1.6100000143051147,0.4740000069141388
aa981ae9-75cf-11eb-94e3-5c3a45563204,2021-05-10 22:51:48.300,0.36000001430511475,3.859999895095825,0.3720000088214874,0.36000001430511475,1.7599999904632568,0.47699999809265137
